"Absolute way";"Relative way";"Class"
"D:/dataset/copy_dataset/leopard_0761.jpg";"dataset/copy_dataset/leopard_0761.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0762.jpg";"dataset/copy_dataset/leopard_0762.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0763.jpg";"dataset/copy_dataset/leopard_0763.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0764.jpg";"dataset/copy_dataset/leopard_0764.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0765.jpg";"dataset/copy_dataset/leopard_0765.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0766.jpg";"dataset/copy_dataset/leopard_0766.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0767.jpg";"dataset/copy_dataset/leopard_0767.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0768.jpg";"dataset/copy_dataset/leopard_0768.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0769.jpg";"dataset/copy_dataset/leopard_0769.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0770.jpg";"dataset/copy_dataset/leopard_0770.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0771.jpg";"dataset/copy_dataset/leopard_0771.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0772.jpg";"dataset/copy_dataset/leopard_0772.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0773.jpg";"dataset/copy_dataset/leopard_0773.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0774.jpg";"dataset/copy_dataset/leopard_0774.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0775.jpg";"dataset/copy_dataset/leopard_0775.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0776.jpg";"dataset/copy_dataset/leopard_0776.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0777.jpg";"dataset/copy_dataset/leopard_0777.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0778.jpg";"dataset/copy_dataset/leopard_0778.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0779.jpg";"dataset/copy_dataset/leopard_0779.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0780.jpg";"dataset/copy_dataset/leopard_0780.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0781.jpg";"dataset/copy_dataset/leopard_0781.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0782.jpg";"dataset/copy_dataset/leopard_0782.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0783.jpg";"dataset/copy_dataset/leopard_0783.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0784.jpg";"dataset/copy_dataset/leopard_0784.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0785.jpg";"dataset/copy_dataset/leopard_0785.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0786.jpg";"dataset/copy_dataset/leopard_0786.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0787.jpg";"dataset/copy_dataset/leopard_0787.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0788.jpg";"dataset/copy_dataset/leopard_0788.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0789.jpg";"dataset/copy_dataset/leopard_0789.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0790.jpg";"dataset/copy_dataset/leopard_0790.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0791.jpg";"dataset/copy_dataset/leopard_0791.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0792.jpg";"dataset/copy_dataset/leopard_0792.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0793.jpg";"dataset/copy_dataset/leopard_0793.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0794.jpg";"dataset/copy_dataset/leopard_0794.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0795.jpg";"dataset/copy_dataset/leopard_0795.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0796.jpg";"dataset/copy_dataset/leopard_0796.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0797.jpg";"dataset/copy_dataset/leopard_0797.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0798.jpg";"dataset/copy_dataset/leopard_0798.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0799.jpg";"dataset/copy_dataset/leopard_0799.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0800.jpg";"dataset/copy_dataset/leopard_0800.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0801.jpg";"dataset/copy_dataset/leopard_0801.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0802.jpg";"dataset/copy_dataset/leopard_0802.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0803.jpg";"dataset/copy_dataset/leopard_0803.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0804.jpg";"dataset/copy_dataset/leopard_0804.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0805.jpg";"dataset/copy_dataset/leopard_0805.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0806.jpg";"dataset/copy_dataset/leopard_0806.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0807.jpg";"dataset/copy_dataset/leopard_0807.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0808.jpg";"dataset/copy_dataset/leopard_0808.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0809.jpg";"dataset/copy_dataset/leopard_0809.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0810.jpg";"dataset/copy_dataset/leopard_0810.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0811.jpg";"dataset/copy_dataset/leopard_0811.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0812.jpg";"dataset/copy_dataset/leopard_0812.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0813.jpg";"dataset/copy_dataset/leopard_0813.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0814.jpg";"dataset/copy_dataset/leopard_0814.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0815.jpg";"dataset/copy_dataset/leopard_0815.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0816.jpg";"dataset/copy_dataset/leopard_0816.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0817.jpg";"dataset/copy_dataset/leopard_0817.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0818.jpg";"dataset/copy_dataset/leopard_0818.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0819.jpg";"dataset/copy_dataset/leopard_0819.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0820.jpg";"dataset/copy_dataset/leopard_0820.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0821.jpg";"dataset/copy_dataset/leopard_0821.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0822.jpg";"dataset/copy_dataset/leopard_0822.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0823.jpg";"dataset/copy_dataset/leopard_0823.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0824.jpg";"dataset/copy_dataset/leopard_0824.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0825.jpg";"dataset/copy_dataset/leopard_0825.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0826.jpg";"dataset/copy_dataset/leopard_0826.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0827.jpg";"dataset/copy_dataset/leopard_0827.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0828.jpg";"dataset/copy_dataset/leopard_0828.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0829.jpg";"dataset/copy_dataset/leopard_0829.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0830.jpg";"dataset/copy_dataset/leopard_0830.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0831.jpg";"dataset/copy_dataset/leopard_0831.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0832.jpg";"dataset/copy_dataset/leopard_0832.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0833.jpg";"dataset/copy_dataset/leopard_0833.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0834.jpg";"dataset/copy_dataset/leopard_0834.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0835.jpg";"dataset/copy_dataset/leopard_0835.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0836.jpg";"dataset/copy_dataset/leopard_0836.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0837.jpg";"dataset/copy_dataset/leopard_0837.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0838.jpg";"dataset/copy_dataset/leopard_0838.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0839.jpg";"dataset/copy_dataset/leopard_0839.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0840.jpg";"dataset/copy_dataset/leopard_0840.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0841.jpg";"dataset/copy_dataset/leopard_0841.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0842.jpg";"dataset/copy_dataset/leopard_0842.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0843.jpg";"dataset/copy_dataset/leopard_0843.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0844.jpg";"dataset/copy_dataset/leopard_0844.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0845.jpg";"dataset/copy_dataset/leopard_0845.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0846.jpg";"dataset/copy_dataset/leopard_0846.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0847.jpg";"dataset/copy_dataset/leopard_0847.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0848.jpg";"dataset/copy_dataset/leopard_0848.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0849.jpg";"dataset/copy_dataset/leopard_0849.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0850.jpg";"dataset/copy_dataset/leopard_0850.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0851.jpg";"dataset/copy_dataset/leopard_0851.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0852.jpg";"dataset/copy_dataset/leopard_0852.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0853.jpg";"dataset/copy_dataset/leopard_0853.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0854.jpg";"dataset/copy_dataset/leopard_0854.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0855.jpg";"dataset/copy_dataset/leopard_0855.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0856.jpg";"dataset/copy_dataset/leopard_0856.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0857.jpg";"dataset/copy_dataset/leopard_0857.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0858.jpg";"dataset/copy_dataset/leopard_0858.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0859.jpg";"dataset/copy_dataset/leopard_0859.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0860.jpg";"dataset/copy_dataset/leopard_0860.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0861.jpg";"dataset/copy_dataset/leopard_0861.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0862.jpg";"dataset/copy_dataset/leopard_0862.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0863.jpg";"dataset/copy_dataset/leopard_0863.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0864.jpg";"dataset/copy_dataset/leopard_0864.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0865.jpg";"dataset/copy_dataset/leopard_0865.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0866.jpg";"dataset/copy_dataset/leopard_0866.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0867.jpg";"dataset/copy_dataset/leopard_0867.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0868.jpg";"dataset/copy_dataset/leopard_0868.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0869.jpg";"dataset/copy_dataset/leopard_0869.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0870.jpg";"dataset/copy_dataset/leopard_0870.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0871.jpg";"dataset/copy_dataset/leopard_0871.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0872.jpg";"dataset/copy_dataset/leopard_0872.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0873.jpg";"dataset/copy_dataset/leopard_0873.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0874.jpg";"dataset/copy_dataset/leopard_0874.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0875.jpg";"dataset/copy_dataset/leopard_0875.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0876.jpg";"dataset/copy_dataset/leopard_0876.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0877.jpg";"dataset/copy_dataset/leopard_0877.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0878.jpg";"dataset/copy_dataset/leopard_0878.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0879.jpg";"dataset/copy_dataset/leopard_0879.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0880.jpg";"dataset/copy_dataset/leopard_0880.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0881.jpg";"dataset/copy_dataset/leopard_0881.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0882.jpg";"dataset/copy_dataset/leopard_0882.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0883.jpg";"dataset/copy_dataset/leopard_0883.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0884.jpg";"dataset/copy_dataset/leopard_0884.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0885.jpg";"dataset/copy_dataset/leopard_0885.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0886.jpg";"dataset/copy_dataset/leopard_0886.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0887.jpg";"dataset/copy_dataset/leopard_0887.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0888.jpg";"dataset/copy_dataset/leopard_0888.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0889.jpg";"dataset/copy_dataset/leopard_0889.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0890.jpg";"dataset/copy_dataset/leopard_0890.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0891.jpg";"dataset/copy_dataset/leopard_0891.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0892.jpg";"dataset/copy_dataset/leopard_0892.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0893.jpg";"dataset/copy_dataset/leopard_0893.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0894.jpg";"dataset/copy_dataset/leopard_0894.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0895.jpg";"dataset/copy_dataset/leopard_0895.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0896.jpg";"dataset/copy_dataset/leopard_0896.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0897.jpg";"dataset/copy_dataset/leopard_0897.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0898.jpg";"dataset/copy_dataset/leopard_0898.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0899.jpg";"dataset/copy_dataset/leopard_0899.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0900.jpg";"dataset/copy_dataset/leopard_0900.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0901.jpg";"dataset/copy_dataset/leopard_0901.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0902.jpg";"dataset/copy_dataset/leopard_0902.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0903.jpg";"dataset/copy_dataset/leopard_0903.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0904.jpg";"dataset/copy_dataset/leopard_0904.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0905.jpg";"dataset/copy_dataset/leopard_0905.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0906.jpg";"dataset/copy_dataset/leopard_0906.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0907.jpg";"dataset/copy_dataset/leopard_0907.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0908.jpg";"dataset/copy_dataset/leopard_0908.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0909.jpg";"dataset/copy_dataset/leopard_0909.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0910.jpg";"dataset/copy_dataset/leopard_0910.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0911.jpg";"dataset/copy_dataset/leopard_0911.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0912.jpg";"dataset/copy_dataset/leopard_0912.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0913.jpg";"dataset/copy_dataset/leopard_0913.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0914.jpg";"dataset/copy_dataset/leopard_0914.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0915.jpg";"dataset/copy_dataset/leopard_0915.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0916.jpg";"dataset/copy_dataset/leopard_0916.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0917.jpg";"dataset/copy_dataset/leopard_0917.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0918.jpg";"dataset/copy_dataset/leopard_0918.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0919.jpg";"dataset/copy_dataset/leopard_0919.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0920.jpg";"dataset/copy_dataset/leopard_0920.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0921.jpg";"dataset/copy_dataset/leopard_0921.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0922.jpg";"dataset/copy_dataset/leopard_0922.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0923.jpg";"dataset/copy_dataset/leopard_0923.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0924.jpg";"dataset/copy_dataset/leopard_0924.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0925.jpg";"dataset/copy_dataset/leopard_0925.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0926.jpg";"dataset/copy_dataset/leopard_0926.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0927.jpg";"dataset/copy_dataset/leopard_0927.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0928.jpg";"dataset/copy_dataset/leopard_0928.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0929.jpg";"dataset/copy_dataset/leopard_0929.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0930.jpg";"dataset/copy_dataset/leopard_0930.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0931.jpg";"dataset/copy_dataset/leopard_0931.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0932.jpg";"dataset/copy_dataset/leopard_0932.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0933.jpg";"dataset/copy_dataset/leopard_0933.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0934.jpg";"dataset/copy_dataset/leopard_0934.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0935.jpg";"dataset/copy_dataset/leopard_0935.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0936.jpg";"dataset/copy_dataset/leopard_0936.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0937.jpg";"dataset/copy_dataset/leopard_0937.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0938.jpg";"dataset/copy_dataset/leopard_0938.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0939.jpg";"dataset/copy_dataset/leopard_0939.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0940.jpg";"dataset/copy_dataset/leopard_0940.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0941.jpg";"dataset/copy_dataset/leopard_0941.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0942.jpg";"dataset/copy_dataset/leopard_0942.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0943.jpg";"dataset/copy_dataset/leopard_0943.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0944.jpg";"dataset/copy_dataset/leopard_0944.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0945.jpg";"dataset/copy_dataset/leopard_0945.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0946.jpg";"dataset/copy_dataset/leopard_0946.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0947.jpg";"dataset/copy_dataset/leopard_0947.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0948.jpg";"dataset/copy_dataset/leopard_0948.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0949.jpg";"dataset/copy_dataset/leopard_0949.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0950.jpg";"dataset/copy_dataset/leopard_0950.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0951.jpg";"dataset/copy_dataset/leopard_0951.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0952.jpg";"dataset/copy_dataset/leopard_0952.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0953.jpg";"dataset/copy_dataset/leopard_0953.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0954.jpg";"dataset/copy_dataset/leopard_0954.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0955.jpg";"dataset/copy_dataset/leopard_0955.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0956.jpg";"dataset/copy_dataset/leopard_0956.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0957.jpg";"dataset/copy_dataset/leopard_0957.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0958.jpg";"dataset/copy_dataset/leopard_0958.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0959.jpg";"dataset/copy_dataset/leopard_0959.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0960.jpg";"dataset/copy_dataset/leopard_0960.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0961.jpg";"dataset/copy_dataset/leopard_0961.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0962.jpg";"dataset/copy_dataset/leopard_0962.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0963.jpg";"dataset/copy_dataset/leopard_0963.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0964.jpg";"dataset/copy_dataset/leopard_0964.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0965.jpg";"dataset/copy_dataset/leopard_0965.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0966.jpg";"dataset/copy_dataset/leopard_0966.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0967.jpg";"dataset/copy_dataset/leopard_0967.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0968.jpg";"dataset/copy_dataset/leopard_0968.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0969.jpg";"dataset/copy_dataset/leopard_0969.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0970.jpg";"dataset/copy_dataset/leopard_0970.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0971.jpg";"dataset/copy_dataset/leopard_0971.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0972.jpg";"dataset/copy_dataset/leopard_0972.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0973.jpg";"dataset/copy_dataset/leopard_0973.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0974.jpg";"dataset/copy_dataset/leopard_0974.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0975.jpg";"dataset/copy_dataset/leopard_0975.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0976.jpg";"dataset/copy_dataset/leopard_0976.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0977.jpg";"dataset/copy_dataset/leopard_0977.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0978.jpg";"dataset/copy_dataset/leopard_0978.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0979.jpg";"dataset/copy_dataset/leopard_0979.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0980.jpg";"dataset/copy_dataset/leopard_0980.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0981.jpg";"dataset/copy_dataset/leopard_0981.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0982.jpg";"dataset/copy_dataset/leopard_0982.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0983.jpg";"dataset/copy_dataset/leopard_0983.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0984.jpg";"dataset/copy_dataset/leopard_0984.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0985.jpg";"dataset/copy_dataset/leopard_0985.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0986.jpg";"dataset/copy_dataset/leopard_0986.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0987.jpg";"dataset/copy_dataset/leopard_0987.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0988.jpg";"dataset/copy_dataset/leopard_0988.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0989.jpg";"dataset/copy_dataset/leopard_0989.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0990.jpg";"dataset/copy_dataset/leopard_0990.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0991.jpg";"dataset/copy_dataset/leopard_0991.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0992.jpg";"dataset/copy_dataset/leopard_0992.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0993.jpg";"dataset/copy_dataset/leopard_0993.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0994.jpg";"dataset/copy_dataset/leopard_0994.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0995.jpg";"dataset/copy_dataset/leopard_0995.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0996.jpg";"dataset/copy_dataset/leopard_0996.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0997.jpg";"dataset/copy_dataset/leopard_0997.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0998.jpg";"dataset/copy_dataset/leopard_0998.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0999.jpg";"dataset/copy_dataset/leopard_0999.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1000.jpg";"dataset/copy_dataset/leopard_1000.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1001.jpg";"dataset/copy_dataset/leopard_1001.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1002.jpg";"dataset/copy_dataset/leopard_1002.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1003.jpg";"dataset/copy_dataset/leopard_1003.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1004.jpg";"dataset/copy_dataset/leopard_1004.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1005.jpg";"dataset/copy_dataset/leopard_1005.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1006.jpg";"dataset/copy_dataset/leopard_1006.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1007.jpg";"dataset/copy_dataset/leopard_1007.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1008.jpg";"dataset/copy_dataset/leopard_1008.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1009.jpg";"dataset/copy_dataset/leopard_1009.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1010.jpg";"dataset/copy_dataset/leopard_1010.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1011.jpg";"dataset/copy_dataset/leopard_1011.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1012.jpg";"dataset/copy_dataset/leopard_1012.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1013.jpg";"dataset/copy_dataset/leopard_1013.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_1014.jpg";"dataset/copy_dataset/leopard_1014.jpg";"leopard"
