"Absolute way";"Relative way";"Class"
"D:/dataset/random_dataset/09872.jpg";"dataset/random_dataset/09872.jpg";"leopard"
"D:/dataset/random_dataset/09237.jpg";"dataset/random_dataset/09237.jpg";"leopard"
"D:/dataset/random_dataset/01135.jpg";"dataset/random_dataset/01135.jpg";"leopard"
"D:/dataset/random_dataset/01813.jpg";"dataset/random_dataset/01813.jpg";"leopard"
"D:/dataset/random_dataset/01808.jpg";"dataset/random_dataset/01808.jpg";"leopard"
"D:/dataset/random_dataset/07327.jpg";"dataset/random_dataset/07327.jpg";"leopard"
"D:/dataset/random_dataset/08607.jpg";"dataset/random_dataset/08607.jpg";"leopard"
"D:/dataset/random_dataset/08705.jpg";"dataset/random_dataset/08705.jpg";"leopard"
"D:/dataset/random_dataset/01284.jpg";"dataset/random_dataset/01284.jpg";"leopard"
"D:/dataset/random_dataset/01640.jpg";"dataset/random_dataset/01640.jpg";"leopard"
"D:/dataset/random_dataset/02022.jpg";"dataset/random_dataset/02022.jpg";"leopard"
"D:/dataset/random_dataset/02654.jpg";"dataset/random_dataset/02654.jpg";"leopard"
"D:/dataset/random_dataset/03362.jpg";"dataset/random_dataset/03362.jpg";"leopard"
"D:/dataset/random_dataset/01661.jpg";"dataset/random_dataset/01661.jpg";"leopard"
"D:/dataset/random_dataset/05750.jpg";"dataset/random_dataset/05750.jpg";"leopard"
"D:/dataset/random_dataset/04496.jpg";"dataset/random_dataset/04496.jpg";"leopard"
"D:/dataset/random_dataset/08793.jpg";"dataset/random_dataset/08793.jpg";"leopard"
"D:/dataset/random_dataset/01744.jpg";"dataset/random_dataset/01744.jpg";"leopard"
"D:/dataset/random_dataset/06564.jpg";"dataset/random_dataset/06564.jpg";"leopard"
"D:/dataset/random_dataset/00326.jpg";"dataset/random_dataset/00326.jpg";"leopard"
"D:/dataset/random_dataset/07400.jpg";"dataset/random_dataset/07400.jpg";"leopard"
"D:/dataset/random_dataset/00286.jpg";"dataset/random_dataset/00286.jpg";"leopard"
"D:/dataset/random_dataset/02940.jpg";"dataset/random_dataset/02940.jpg";"leopard"
"D:/dataset/random_dataset/07151.jpg";"dataset/random_dataset/07151.jpg";"leopard"
"D:/dataset/random_dataset/02069.jpg";"dataset/random_dataset/02069.jpg";"leopard"
"D:/dataset/random_dataset/04135.jpg";"dataset/random_dataset/04135.jpg";"leopard"
"D:/dataset/random_dataset/00546.jpg";"dataset/random_dataset/00546.jpg";"leopard"
"D:/dataset/random_dataset/08100.jpg";"dataset/random_dataset/08100.jpg";"leopard"
"D:/dataset/random_dataset/08085.jpg";"dataset/random_dataset/08085.jpg";"leopard"
"D:/dataset/random_dataset/04723.jpg";"dataset/random_dataset/04723.jpg";"leopard"
"D:/dataset/random_dataset/02819.jpg";"dataset/random_dataset/02819.jpg";"leopard"
"D:/dataset/random_dataset/06631.jpg";"dataset/random_dataset/06631.jpg";"leopard"
"D:/dataset/random_dataset/08204.jpg";"dataset/random_dataset/08204.jpg";"leopard"
"D:/dataset/random_dataset/06503.jpg";"dataset/random_dataset/06503.jpg";"leopard"
"D:/dataset/random_dataset/07775.jpg";"dataset/random_dataset/07775.jpg";"leopard"
"D:/dataset/random_dataset/04485.jpg";"dataset/random_dataset/04485.jpg";"leopard"
"D:/dataset/random_dataset/03822.jpg";"dataset/random_dataset/03822.jpg";"leopard"
"D:/dataset/random_dataset/09192.jpg";"dataset/random_dataset/09192.jpg";"leopard"
"D:/dataset/random_dataset/07043.jpg";"dataset/random_dataset/07043.jpg";"leopard"
"D:/dataset/random_dataset/02054.jpg";"dataset/random_dataset/02054.jpg";"leopard"
"D:/dataset/random_dataset/05241.jpg";"dataset/random_dataset/05241.jpg";"leopard"
"D:/dataset/random_dataset/08605.jpg";"dataset/random_dataset/08605.jpg";"leopard"
"D:/dataset/random_dataset/03059.jpg";"dataset/random_dataset/03059.jpg";"leopard"
"D:/dataset/random_dataset/08009.jpg";"dataset/random_dataset/08009.jpg";"leopard"
"D:/dataset/random_dataset/01047.jpg";"dataset/random_dataset/01047.jpg";"leopard"
"D:/dataset/random_dataset/01188.jpg";"dataset/random_dataset/01188.jpg";"leopard"
"D:/dataset/random_dataset/04090.jpg";"dataset/random_dataset/04090.jpg";"leopard"
"D:/dataset/random_dataset/04858.jpg";"dataset/random_dataset/04858.jpg";"leopard"
"D:/dataset/random_dataset/07491.jpg";"dataset/random_dataset/07491.jpg";"leopard"
"D:/dataset/random_dataset/06457.jpg";"dataset/random_dataset/06457.jpg";"leopard"
"D:/dataset/random_dataset/04395.jpg";"dataset/random_dataset/04395.jpg";"leopard"
"D:/dataset/random_dataset/08496.jpg";"dataset/random_dataset/08496.jpg";"leopard"
"D:/dataset/random_dataset/01636.jpg";"dataset/random_dataset/01636.jpg";"leopard"
"D:/dataset/random_dataset/04932.jpg";"dataset/random_dataset/04932.jpg";"leopard"
"D:/dataset/random_dataset/03031.jpg";"dataset/random_dataset/03031.jpg";"leopard"
"D:/dataset/random_dataset/06786.jpg";"dataset/random_dataset/06786.jpg";"leopard"
"D:/dataset/random_dataset/08995.jpg";"dataset/random_dataset/08995.jpg";"leopard"
"D:/dataset/random_dataset/08157.jpg";"dataset/random_dataset/08157.jpg";"leopard"
"D:/dataset/random_dataset/05164.jpg";"dataset/random_dataset/05164.jpg";"leopard"
"D:/dataset/random_dataset/07846.jpg";"dataset/random_dataset/07846.jpg";"leopard"
"D:/dataset/random_dataset/05253.jpg";"dataset/random_dataset/05253.jpg";"leopard"
"D:/dataset/random_dataset/00080.jpg";"dataset/random_dataset/00080.jpg";"leopard"
"D:/dataset/random_dataset/00187.jpg";"dataset/random_dataset/00187.jpg";"leopard"
"D:/dataset/random_dataset/09496.jpg";"dataset/random_dataset/09496.jpg";"leopard"
"D:/dataset/random_dataset/08802.jpg";"dataset/random_dataset/08802.jpg";"leopard"
"D:/dataset/random_dataset/09729.jpg";"dataset/random_dataset/09729.jpg";"leopard"
"D:/dataset/random_dataset/07749.jpg";"dataset/random_dataset/07749.jpg";"leopard"
"D:/dataset/random_dataset/01014.jpg";"dataset/random_dataset/01014.jpg";"leopard"
"D:/dataset/random_dataset/03687.jpg";"dataset/random_dataset/03687.jpg";"leopard"
"D:/dataset/random_dataset/03941.jpg";"dataset/random_dataset/03941.jpg";"leopard"
"D:/dataset/random_dataset/01375.jpg";"dataset/random_dataset/01375.jpg";"leopard"
"D:/dataset/random_dataset/02532.jpg";"dataset/random_dataset/02532.jpg";"leopard"
"D:/dataset/random_dataset/00654.jpg";"dataset/random_dataset/00654.jpg";"leopard"
"D:/dataset/random_dataset/01239.jpg";"dataset/random_dataset/01239.jpg";"leopard"
"D:/dataset/random_dataset/08245.jpg";"dataset/random_dataset/08245.jpg";"leopard"
"D:/dataset/random_dataset/03694.jpg";"dataset/random_dataset/03694.jpg";"leopard"
"D:/dataset/random_dataset/07305.jpg";"dataset/random_dataset/07305.jpg";"leopard"
"D:/dataset/random_dataset/06399.jpg";"dataset/random_dataset/06399.jpg";"leopard"
"D:/dataset/random_dataset/01648.jpg";"dataset/random_dataset/01648.jpg";"leopard"
"D:/dataset/random_dataset/06620.jpg";"dataset/random_dataset/06620.jpg";"leopard"
"D:/dataset/random_dataset/05318.jpg";"dataset/random_dataset/05318.jpg";"leopard"
"D:/dataset/random_dataset/04429.jpg";"dataset/random_dataset/04429.jpg";"leopard"
"D:/dataset/random_dataset/05310.jpg";"dataset/random_dataset/05310.jpg";"leopard"
"D:/dataset/random_dataset/02996.jpg";"dataset/random_dataset/02996.jpg";"leopard"
"D:/dataset/random_dataset/05860.jpg";"dataset/random_dataset/05860.jpg";"leopard"
"D:/dataset/random_dataset/09233.jpg";"dataset/random_dataset/09233.jpg";"leopard"
"D:/dataset/random_dataset/09509.jpg";"dataset/random_dataset/09509.jpg";"leopard"
"D:/dataset/random_dataset/08269.jpg";"dataset/random_dataset/08269.jpg";"leopard"
"D:/dataset/random_dataset/08623.jpg";"dataset/random_dataset/08623.jpg";"leopard"
"D:/dataset/random_dataset/01122.jpg";"dataset/random_dataset/01122.jpg";"leopard"
"D:/dataset/random_dataset/09207.jpg";"dataset/random_dataset/09207.jpg";"leopard"
"D:/dataset/random_dataset/06767.jpg";"dataset/random_dataset/06767.jpg";"leopard"
"D:/dataset/random_dataset/05192.jpg";"dataset/random_dataset/05192.jpg";"leopard"
"D:/dataset/random_dataset/00579.jpg";"dataset/random_dataset/00579.jpg";"leopard"
"D:/dataset/random_dataset/00031.jpg";"dataset/random_dataset/00031.jpg";"leopard"
"D:/dataset/random_dataset/09484.jpg";"dataset/random_dataset/09484.jpg";"leopard"
"D:/dataset/random_dataset/03708.jpg";"dataset/random_dataset/03708.jpg";"leopard"
"D:/dataset/random_dataset/05392.jpg";"dataset/random_dataset/05392.jpg";"leopard"
"D:/dataset/random_dataset/02010.jpg";"dataset/random_dataset/02010.jpg";"leopard"
"D:/dataset/random_dataset/09722.jpg";"dataset/random_dataset/09722.jpg";"leopard"
"D:/dataset/random_dataset/01868.jpg";"dataset/random_dataset/01868.jpg";"leopard"
"D:/dataset/random_dataset/03120.jpg";"dataset/random_dataset/03120.jpg";"leopard"
"D:/dataset/random_dataset/07284.jpg";"dataset/random_dataset/07284.jpg";"leopard"
"D:/dataset/random_dataset/01276.jpg";"dataset/random_dataset/01276.jpg";"leopard"
"D:/dataset/random_dataset/00959.jpg";"dataset/random_dataset/00959.jpg";"leopard"
"D:/dataset/random_dataset/09327.jpg";"dataset/random_dataset/09327.jpg";"leopard"
"D:/dataset/random_dataset/01048.jpg";"dataset/random_dataset/01048.jpg";"leopard"
"D:/dataset/random_dataset/00424.jpg";"dataset/random_dataset/00424.jpg";"leopard"
"D:/dataset/random_dataset/00886.jpg";"dataset/random_dataset/00886.jpg";"leopard"
"D:/dataset/random_dataset/02036.jpg";"dataset/random_dataset/02036.jpg";"leopard"
"D:/dataset/random_dataset/09357.jpg";"dataset/random_dataset/09357.jpg";"leopard"
"D:/dataset/random_dataset/06653.jpg";"dataset/random_dataset/06653.jpg";"leopard"
"D:/dataset/random_dataset/07730.jpg";"dataset/random_dataset/07730.jpg";"leopard"
"D:/dataset/random_dataset/01651.jpg";"dataset/random_dataset/01651.jpg";"leopard"
"D:/dataset/random_dataset/08647.jpg";"dataset/random_dataset/08647.jpg";"leopard"
"D:/dataset/random_dataset/05586.jpg";"dataset/random_dataset/05586.jpg";"leopard"
"D:/dataset/random_dataset/05839.jpg";"dataset/random_dataset/05839.jpg";"leopard"
"D:/dataset/random_dataset/09068.jpg";"dataset/random_dataset/09068.jpg";"leopard"
"D:/dataset/random_dataset/07429.jpg";"dataset/random_dataset/07429.jpg";"leopard"
"D:/dataset/random_dataset/00603.jpg";"dataset/random_dataset/00603.jpg";"leopard"
"D:/dataset/random_dataset/00336.jpg";"dataset/random_dataset/00336.jpg";"leopard"
"D:/dataset/random_dataset/06419.jpg";"dataset/random_dataset/06419.jpg";"leopard"
"D:/dataset/random_dataset/02737.jpg";"dataset/random_dataset/02737.jpg";"leopard"
"D:/dataset/random_dataset/00361.jpg";"dataset/random_dataset/00361.jpg";"leopard"
"D:/dataset/random_dataset/00332.jpg";"dataset/random_dataset/00332.jpg";"leopard"
"D:/dataset/random_dataset/02638.jpg";"dataset/random_dataset/02638.jpg";"leopard"
"D:/dataset/random_dataset/01380.jpg";"dataset/random_dataset/01380.jpg";"leopard"
"D:/dataset/random_dataset/02132.jpg";"dataset/random_dataset/02132.jpg";"leopard"
"D:/dataset/random_dataset/00532.jpg";"dataset/random_dataset/00532.jpg";"leopard"
"D:/dataset/random_dataset/04915.jpg";"dataset/random_dataset/04915.jpg";"leopard"
"D:/dataset/random_dataset/04267.jpg";"dataset/random_dataset/04267.jpg";"leopard"
"D:/dataset/random_dataset/08877.jpg";"dataset/random_dataset/08877.jpg";"leopard"
"D:/dataset/random_dataset/08299.jpg";"dataset/random_dataset/08299.jpg";"leopard"
"D:/dataset/random_dataset/04007.jpg";"dataset/random_dataset/04007.jpg";"leopard"
"D:/dataset/random_dataset/03172.jpg";"dataset/random_dataset/03172.jpg";"leopard"
"D:/dataset/random_dataset/00951.jpg";"dataset/random_dataset/00951.jpg";"leopard"
"D:/dataset/random_dataset/05016.jpg";"dataset/random_dataset/05016.jpg";"leopard"
"D:/dataset/random_dataset/05095.jpg";"dataset/random_dataset/05095.jpg";"leopard"
"D:/dataset/random_dataset/04147.jpg";"dataset/random_dataset/04147.jpg";"leopard"
"D:/dataset/random_dataset/05076.jpg";"dataset/random_dataset/05076.jpg";"leopard"
"D:/dataset/random_dataset/06832.jpg";"dataset/random_dataset/06832.jpg";"leopard"
"D:/dataset/random_dataset/08225.jpg";"dataset/random_dataset/08225.jpg";"leopard"
"D:/dataset/random_dataset/05722.jpg";"dataset/random_dataset/05722.jpg";"leopard"
"D:/dataset/random_dataset/08905.jpg";"dataset/random_dataset/08905.jpg";"leopard"
"D:/dataset/random_dataset/07105.jpg";"dataset/random_dataset/07105.jpg";"leopard"
"D:/dataset/random_dataset/00164.jpg";"dataset/random_dataset/00164.jpg";"leopard"
"D:/dataset/random_dataset/08464.jpg";"dataset/random_dataset/08464.jpg";"leopard"
"D:/dataset/random_dataset/06340.jpg";"dataset/random_dataset/06340.jpg";"leopard"
"D:/dataset/random_dataset/01484.jpg";"dataset/random_dataset/01484.jpg";"leopard"
"D:/dataset/random_dataset/02764.jpg";"dataset/random_dataset/02764.jpg";"leopard"
"D:/dataset/random_dataset/09466.jpg";"dataset/random_dataset/09466.jpg";"leopard"
"D:/dataset/random_dataset/07933.jpg";"dataset/random_dataset/07933.jpg";"leopard"
"D:/dataset/random_dataset/05330.jpg";"dataset/random_dataset/05330.jpg";"leopard"
"D:/dataset/random_dataset/00203.jpg";"dataset/random_dataset/00203.jpg";"leopard"
"D:/dataset/random_dataset/00393.jpg";"dataset/random_dataset/00393.jpg";"leopard"
"D:/dataset/random_dataset/00101.jpg";"dataset/random_dataset/00101.jpg";"leopard"
"D:/dataset/random_dataset/07680.jpg";"dataset/random_dataset/07680.jpg";"leopard"
"D:/dataset/random_dataset/05707.jpg";"dataset/random_dataset/05707.jpg";"leopard"
"D:/dataset/random_dataset/07289.jpg";"dataset/random_dataset/07289.jpg";"leopard"
"D:/dataset/random_dataset/07433.jpg";"dataset/random_dataset/07433.jpg";"leopard"
"D:/dataset/random_dataset/08253.jpg";"dataset/random_dataset/08253.jpg";"leopard"
"D:/dataset/random_dataset/03564.jpg";"dataset/random_dataset/03564.jpg";"leopard"
"D:/dataset/random_dataset/01374.jpg";"dataset/random_dataset/01374.jpg";"leopard"
"D:/dataset/random_dataset/03242.jpg";"dataset/random_dataset/03242.jpg";"leopard"
"D:/dataset/random_dataset/00090.jpg";"dataset/random_dataset/00090.jpg";"leopard"
"D:/dataset/random_dataset/08645.jpg";"dataset/random_dataset/08645.jpg";"leopard"
"D:/dataset/random_dataset/09412.jpg";"dataset/random_dataset/09412.jpg";"leopard"
"D:/dataset/random_dataset/08184.jpg";"dataset/random_dataset/08184.jpg";"leopard"
"D:/dataset/random_dataset/09651.jpg";"dataset/random_dataset/09651.jpg";"leopard"
"D:/dataset/random_dataset/06208.jpg";"dataset/random_dataset/06208.jpg";"leopard"
"D:/dataset/random_dataset/06545.jpg";"dataset/random_dataset/06545.jpg";"leopard"
"D:/dataset/random_dataset/01615.jpg";"dataset/random_dataset/01615.jpg";"leopard"
"D:/dataset/random_dataset/07053.jpg";"dataset/random_dataset/07053.jpg";"leopard"
"D:/dataset/random_dataset/09524.jpg";"dataset/random_dataset/09524.jpg";"leopard"
"D:/dataset/random_dataset/00593.jpg";"dataset/random_dataset/00593.jpg";"leopard"
"D:/dataset/random_dataset/08873.jpg";"dataset/random_dataset/08873.jpg";"leopard"
"D:/dataset/random_dataset/08820.jpg";"dataset/random_dataset/08820.jpg";"leopard"
"D:/dataset/random_dataset/05714.jpg";"dataset/random_dataset/05714.jpg";"leopard"
"D:/dataset/random_dataset/03134.jpg";"dataset/random_dataset/03134.jpg";"leopard"
"D:/dataset/random_dataset/08156.jpg";"dataset/random_dataset/08156.jpg";"leopard"
"D:/dataset/random_dataset/08739.jpg";"dataset/random_dataset/08739.jpg";"leopard"
"D:/dataset/random_dataset/06687.jpg";"dataset/random_dataset/06687.jpg";"leopard"
"D:/dataset/random_dataset/00559.jpg";"dataset/random_dataset/00559.jpg";"leopard"
"D:/dataset/random_dataset/06235.jpg";"dataset/random_dataset/06235.jpg";"leopard"
"D:/dataset/random_dataset/06999.jpg";"dataset/random_dataset/06999.jpg";"leopard"
"D:/dataset/random_dataset/09062.jpg";"dataset/random_dataset/09062.jpg";"leopard"
"D:/dataset/random_dataset/07442.jpg";"dataset/random_dataset/07442.jpg";"leopard"
"D:/dataset/random_dataset/08049.jpg";"dataset/random_dataset/08049.jpg";"leopard"
"D:/dataset/random_dataset/02376.jpg";"dataset/random_dataset/02376.jpg";"leopard"
"D:/dataset/random_dataset/05125.jpg";"dataset/random_dataset/05125.jpg";"leopard"
"D:/dataset/random_dataset/01193.jpg";"dataset/random_dataset/01193.jpg";"leopard"
"D:/dataset/random_dataset/07235.jpg";"dataset/random_dataset/07235.jpg";"leopard"
"D:/dataset/random_dataset/06276.jpg";"dataset/random_dataset/06276.jpg";"leopard"
"D:/dataset/random_dataset/03597.jpg";"dataset/random_dataset/03597.jpg";"leopard"
"D:/dataset/random_dataset/03827.jpg";"dataset/random_dataset/03827.jpg";"leopard"
"D:/dataset/random_dataset/06267.jpg";"dataset/random_dataset/06267.jpg";"leopard"
"D:/dataset/random_dataset/02389.jpg";"dataset/random_dataset/02389.jpg";"leopard"
"D:/dataset/random_dataset/02644.jpg";"dataset/random_dataset/02644.jpg";"leopard"
"D:/dataset/random_dataset/00988.jpg";"dataset/random_dataset/00988.jpg";"leopard"
"D:/dataset/random_dataset/08378.jpg";"dataset/random_dataset/08378.jpg";"leopard"
"D:/dataset/random_dataset/06002.jpg";"dataset/random_dataset/06002.jpg";"leopard"
"D:/dataset/random_dataset/04093.jpg";"dataset/random_dataset/04093.jpg";"leopard"
"D:/dataset/random_dataset/07836.jpg";"dataset/random_dataset/07836.jpg";"leopard"
"D:/dataset/random_dataset/08868.jpg";"dataset/random_dataset/08868.jpg";"leopard"
"D:/dataset/random_dataset/01089.jpg";"dataset/random_dataset/01089.jpg";"leopard"
"D:/dataset/random_dataset/06225.jpg";"dataset/random_dataset/06225.jpg";"leopard"
"D:/dataset/random_dataset/03880.jpg";"dataset/random_dataset/03880.jpg";"leopard"
"D:/dataset/random_dataset/00670.jpg";"dataset/random_dataset/00670.jpg";"leopard"
"D:/dataset/random_dataset/04684.jpg";"dataset/random_dataset/04684.jpg";"leopard"
"D:/dataset/random_dataset/03124.jpg";"dataset/random_dataset/03124.jpg";"leopard"
"D:/dataset/random_dataset/04589.jpg";"dataset/random_dataset/04589.jpg";"leopard"
"D:/dataset/random_dataset/09937.jpg";"dataset/random_dataset/09937.jpg";"leopard"
"D:/dataset/random_dataset/02523.jpg";"dataset/random_dataset/02523.jpg";"leopard"
"D:/dataset/random_dataset/04053.jpg";"dataset/random_dataset/04053.jpg";"leopard"
"D:/dataset/random_dataset/03167.jpg";"dataset/random_dataset/03167.jpg";"leopard"
"D:/dataset/random_dataset/00267.jpg";"dataset/random_dataset/00267.jpg";"leopard"
"D:/dataset/random_dataset/09505.jpg";"dataset/random_dataset/09505.jpg";"leopard"
"D:/dataset/random_dataset/02823.jpg";"dataset/random_dataset/02823.jpg";"leopard"
"D:/dataset/random_dataset/07565.jpg";"dataset/random_dataset/07565.jpg";"leopard"
"D:/dataset/random_dataset/07072.jpg";"dataset/random_dataset/07072.jpg";"leopard"
"D:/dataset/random_dataset/01712.jpg";"dataset/random_dataset/01712.jpg";"leopard"
"D:/dataset/random_dataset/05223.jpg";"dataset/random_dataset/05223.jpg";"leopard"
"D:/dataset/random_dataset/01668.jpg";"dataset/random_dataset/01668.jpg";"leopard"
"D:/dataset/random_dataset/07764.jpg";"dataset/random_dataset/07764.jpg";"leopard"
"D:/dataset/random_dataset/07239.jpg";"dataset/random_dataset/07239.jpg";"leopard"
"D:/dataset/random_dataset/03113.jpg";"dataset/random_dataset/03113.jpg";"leopard"
"D:/dataset/random_dataset/01516.jpg";"dataset/random_dataset/01516.jpg";"leopard"
"D:/dataset/random_dataset/09106.jpg";"dataset/random_dataset/09106.jpg";"leopard"
"D:/dataset/random_dataset/00384.jpg";"dataset/random_dataset/00384.jpg";"leopard"
"D:/dataset/random_dataset/05485.jpg";"dataset/random_dataset/05485.jpg";"leopard"
"D:/dataset/random_dataset/07015.jpg";"dataset/random_dataset/07015.jpg";"leopard"
"D:/dataset/random_dataset/01887.jpg";"dataset/random_dataset/01887.jpg";"leopard"
"D:/dataset/random_dataset/01936.jpg";"dataset/random_dataset/01936.jpg";"leopard"
"D:/dataset/random_dataset/06290.jpg";"dataset/random_dataset/06290.jpg";"leopard"
"D:/dataset/random_dataset/01717.jpg";"dataset/random_dataset/01717.jpg";"leopard"
"D:/dataset/random_dataset/02967.jpg";"dataset/random_dataset/02967.jpg";"leopard"
"D:/dataset/random_dataset/00176.jpg";"dataset/random_dataset/00176.jpg";"leopard"
"D:/dataset/random_dataset/08232.jpg";"dataset/random_dataset/08232.jpg";"leopard"
"D:/dataset/random_dataset/01052.jpg";"dataset/random_dataset/01052.jpg";"leopard"
"D:/dataset/random_dataset/05913.jpg";"dataset/random_dataset/05913.jpg";"leopard"
"D:/dataset/random_dataset/00821.jpg";"dataset/random_dataset/00821.jpg";"leopard"
"D:/dataset/random_dataset/00057.jpg";"dataset/random_dataset/00057.jpg";"leopard"
"D:/dataset/random_dataset/09020.jpg";"dataset/random_dataset/09020.jpg";"leopard"
"D:/dataset/random_dataset/00701.jpg";"dataset/random_dataset/00701.jpg";"leopard"
"D:/dataset/random_dataset/01092.jpg";"dataset/random_dataset/01092.jpg";"leopard"
"D:/dataset/random_dataset/05282.jpg";"dataset/random_dataset/05282.jpg";"leopard"
"D:/dataset/random_dataset/00775.jpg";"dataset/random_dataset/00775.jpg";"leopard"
"D:/dataset/random_dataset/07533.jpg";"dataset/random_dataset/07533.jpg";"leopard"
"D:/dataset/random_dataset/08093.jpg";"dataset/random_dataset/08093.jpg";"leopard"
"D:/dataset/random_dataset/00151.jpg";"dataset/random_dataset/00151.jpg";"leopard"
"D:/dataset/random_dataset/08283.jpg";"dataset/random_dataset/08283.jpg";"leopard"
"D:/dataset/random_dataset/02044.jpg";"dataset/random_dataset/02044.jpg";"leopard"
"D:/dataset/random_dataset/09545.jpg";"dataset/random_dataset/09545.jpg";"leopard"
"D:/dataset/random_dataset/00605.jpg";"dataset/random_dataset/00605.jpg";"leopard"
"D:/dataset/random_dataset/05792.jpg";"dataset/random_dataset/05792.jpg";"leopard"
"D:/dataset/random_dataset/05767.jpg";"dataset/random_dataset/05767.jpg";"leopard"
"D:/dataset/random_dataset/09308.jpg";"dataset/random_dataset/09308.jpg";"leopard"
"D:/dataset/random_dataset/08488.jpg";"dataset/random_dataset/08488.jpg";"leopard"
"D:/dataset/random_dataset/03942.jpg";"dataset/random_dataset/03942.jpg";"leopard"
"D:/dataset/random_dataset/05830.jpg";"dataset/random_dataset/05830.jpg";"leopard"
"D:/dataset/random_dataset/04702.jpg";"dataset/random_dataset/04702.jpg";"leopard"
"D:/dataset/random_dataset/05199.jpg";"dataset/random_dataset/05199.jpg";"leopard"
"D:/dataset/random_dataset/08702.jpg";"dataset/random_dataset/08702.jpg";"leopard"
"D:/dataset/random_dataset/08582.jpg";"dataset/random_dataset/08582.jpg";"leopard"
"D:/dataset/random_dataset/08591.jpg";"dataset/random_dataset/08591.jpg";"leopard"
"D:/dataset/random_dataset/01255.jpg";"dataset/random_dataset/01255.jpg";"leopard"
"D:/dataset/random_dataset/04909.jpg";"dataset/random_dataset/04909.jpg";"leopard"
"D:/dataset/random_dataset/04421.jpg";"dataset/random_dataset/04421.jpg";"leopard"
"D:/dataset/random_dataset/08342.jpg";"dataset/random_dataset/08342.jpg";"leopard"
"D:/dataset/random_dataset/06744.jpg";"dataset/random_dataset/06744.jpg";"leopard"
"D:/dataset/random_dataset/04617.jpg";"dataset/random_dataset/04617.jpg";"leopard"
"D:/dataset/random_dataset/07944.jpg";"dataset/random_dataset/07944.jpg";"leopard"
"D:/dataset/random_dataset/09167.jpg";"dataset/random_dataset/09167.jpg";"leopard"
"D:/dataset/random_dataset/05457.jpg";"dataset/random_dataset/05457.jpg";"leopard"
"D:/dataset/random_dataset/06814.jpg";"dataset/random_dataset/06814.jpg";"leopard"
"D:/dataset/random_dataset/08872.jpg";"dataset/random_dataset/08872.jpg";"leopard"
"D:/dataset/random_dataset/01443.jpg";"dataset/random_dataset/01443.jpg";"leopard"
"D:/dataset/random_dataset/04397.jpg";"dataset/random_dataset/04397.jpg";"leopard"
"D:/dataset/random_dataset/09449.jpg";"dataset/random_dataset/09449.jpg";"leopard"
"D:/dataset/random_dataset/06151.jpg";"dataset/random_dataset/06151.jpg";"leopard"
"D:/dataset/random_dataset/08534.jpg";"dataset/random_dataset/08534.jpg";"leopard"
"D:/dataset/random_dataset/05111.jpg";"dataset/random_dataset/05111.jpg";"leopard"
"D:/dataset/random_dataset/08260.jpg";"dataset/random_dataset/08260.jpg";"leopard"
"D:/dataset/random_dataset/03231.jpg";"dataset/random_dataset/03231.jpg";"leopard"
"D:/dataset/random_dataset/00259.jpg";"dataset/random_dataset/00259.jpg";"leopard"
"D:/dataset/random_dataset/02994.jpg";"dataset/random_dataset/02994.jpg";"leopard"
"D:/dataset/random_dataset/07412.jpg";"dataset/random_dataset/07412.jpg";"leopard"
"D:/dataset/random_dataset/05675.jpg";"dataset/random_dataset/05675.jpg";"leopard"
"D:/dataset/random_dataset/08879.jpg";"dataset/random_dataset/08879.jpg";"leopard"
"D:/dataset/random_dataset/07985.jpg";"dataset/random_dataset/07985.jpg";"leopard"
"D:/dataset/random_dataset/09011.jpg";"dataset/random_dataset/09011.jpg";"leopard"
"D:/dataset/random_dataset/07909.jpg";"dataset/random_dataset/07909.jpg";"leopard"
"D:/dataset/random_dataset/09535.jpg";"dataset/random_dataset/09535.jpg";"leopard"
"D:/dataset/random_dataset/05994.jpg";"dataset/random_dataset/05994.jpg";"leopard"
"D:/dataset/random_dataset/02603.jpg";"dataset/random_dataset/02603.jpg";"leopard"
"D:/dataset/random_dataset/04110.jpg";"dataset/random_dataset/04110.jpg";"leopard"
"D:/dataset/random_dataset/04244.jpg";"dataset/random_dataset/04244.jpg";"leopard"
"D:/dataset/random_dataset/09051.jpg";"dataset/random_dataset/09051.jpg";"leopard"
"D:/dataset/random_dataset/04926.jpg";"dataset/random_dataset/04926.jpg";"leopard"
"D:/dataset/random_dataset/05460.jpg";"dataset/random_dataset/05460.jpg";"leopard"
"D:/dataset/random_dataset/01913.jpg";"dataset/random_dataset/01913.jpg";"leopard"
"D:/dataset/random_dataset/05576.jpg";"dataset/random_dataset/05576.jpg";"leopard"
"D:/dataset/random_dataset/00684.jpg";"dataset/random_dataset/00684.jpg";"leopard"
"D:/dataset/random_dataset/01365.jpg";"dataset/random_dataset/01365.jpg";"leopard"
"D:/dataset/random_dataset/00423.jpg";"dataset/random_dataset/00423.jpg";"leopard"
"D:/dataset/random_dataset/04045.jpg";"dataset/random_dataset/04045.jpg";"leopard"
"D:/dataset/random_dataset/07958.jpg";"dataset/random_dataset/07958.jpg";"leopard"
"D:/dataset/random_dataset/04949.jpg";"dataset/random_dataset/04949.jpg";"leopard"
"D:/dataset/random_dataset/00584.jpg";"dataset/random_dataset/00584.jpg";"leopard"
"D:/dataset/random_dataset/01624.jpg";"dataset/random_dataset/01624.jpg";"leopard"
